cik,ticker,company_name,is_primary
0000100726,UFI,UNIFI INC,true
0001800392,MLGO,MicroAlgo Inc.,true
0001775898,UCL,uCloudlink Group Inc.,true
0001846235,IMAQ,International Media Acquisition Corp.,true
0001843973,FLYX,FLYEXCLUSIVE INC.,true
0001487918,OFS,OFS Capital Corp,true
0001829280,FORA,Forian Inc.,true
0000806172,SOTK,SONO TEK CORP,true
0001134982,AAPI,"Apple iSports Group, Inc.",true
0001836295,RTGN,RetinalGenix Technologies Inc.,true
0001839154,NKGFF,Nevada King Gold Corp.,true
0001699382,PMVP,"PMV Pharmaceuticals, Inc.",true
0000847411,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST,true
0002055116,KG,Kestrel Group Ltd,true
0001808220,GOCO,"GoHealth, Inc.",true
0001813452,PLNH,Planet 13 Holdings Inc.,true
0000732026,TRT,TRIO-TECH INTERNATIONAL,true
0001895249,CNTM,"ConnectM Technology Solutions, Inc.",true
0001822791,CLNN,Clene Inc.,true
0000918541,NNBR,NN INC,true
0001945422,OAKU,Oak Woods Acquisition Corp,true
0001849867,CLST,"Catalyst Bancorp, Inc.",true
0001810182,ALXO,ALX ONCOLOGY HOLDINGS INC,true
0001807765,PMVC,PMV Consumer Acquisition Corp.,true
0001844505,QTIH,"QT IMAGING HOLDINGS, INC.",true
0001467093,SRCRF,Scorpio Gold Corp,true
0001339688,LCGMF,LION COPPER & GOLD CORP.,true
0000740664,RFIL,R F INDUSTRIES LTD,true
0001399520,STKS,"ONE Group Hospitality, Inc.",true
0000917225,XPL,SOLITARIO RESOURCES CORP.,true
0000318833,TISI,TEAM INC,true
0001677940,BYSI,BeyondSpring Inc.,true
0001874875,HOUR,"Hour Loop, Inc",true
0001644771,RSF,"RiverNorth Capital & Income Fund, Inc.",true
0001787518,NUKK,Nukkleus Inc.,true
0002085091,RVI,Robinhood Ventures Fund I,true
0001783432,TETOF,Tectonic Metals Inc.,true
0000868822,CRCUF,Canagold Resources Ltd.,true
0001740797,AVAI,AVANT TECHNOLOGIES INC.,true
0001459188,CHEV,Charging Robotics Inc.,true
0001934945,TBMC,Trailblazer Merger Corp I,true
0000773717,ACRG,"American Clean Resources Group, Inc.",true
0002018145,RDAC,Rising Dragon Acquisition Corp.,true
0001869137,MHUBF,MineHub Technologies Inc.,true
0000716643,RGS,REGIS CORP,true
0001769768,EJH,E-Home Household Service Holdings Ltd,true
0001509745,CYPH,CYPHERPUNK TECHNOLOGIES INC.,true
0001904286,MIRA,"MIRA PHARMACEUTICALS, INC.",true
0001822523,AFCG,Advanced Flower Capital Inc.,true
0000828146,LINK,INTERLINK ELECTRONICS INC,true
0000880242,BLGO,"BIOLARGO, INC.",true
0001846839,STKE,SOL Strategies Inc.,true
0002029039,NSRX,Nasus Pharma Ltd,true
0001881551,STI,Solidion Technology Inc.,true
0001921582,LGCXF,Lahontan Gold Corp.,true
0001520048,PVL,Permianville Royalty Trust,true
0001454938,TEAD,Teads Holding Co.,true
0001671284,NEUE,"NeueHealth, Inc.",true
0000008177,AAME,ATLANTIC AMERICAN CORP,true
0001998781,IBAC,IB Acquisition Corp.,true
0002014254,KBSX,FST Corp.,true
0001878313,MAIA,"MAIA Biotechnology, Inc.",true
0001872090,YXT,YXT.COM GROUP HOLDING Ltd,true
0000018255,CATO,CATO CORP,true
0001808665,ASRT,"Assertio Holdings, Inc.",true
0001849380,ONMD,OneMedNet Corp,true
0001943802,FSEA,"First Seacoast Bancorp, Inc.",true
0000069422,INTG,INTERGROUP CORP,true
0001131343,ATHE,ALTERITY THERAPEUTICS LTD,true
0001746119,VGES,Vanguard Green Investment Ltd,true
0001445942,TMRC,Texas Mineral Resources Corp.,true
0001360565,WFCF,"Where Food Comes From, Inc.",true
0001727370,SAGGF,Sterling Metals Corp.,true
0002027360,RCT,RedCloud Holdings plc,true
0001840229,INKT,"MiNK Therapeutics, Inc.",true
0001409375,OESX,"ORION ENERGY SYSTEMS, INC.",true
0001290900,CVGI,"Commercial Vehicle Group, Inc.",true
0001070789,HYOR,HyOrc Corp,true
0001931055,MDNC,Medinotec Inc.,true
0001427925,TLPH,"TALPHERA, INC.",true
0001034760,WYY,WIDEPOINT CORP,true
0001847064,PSQH,"PSQ Holdings, Inc.",true
0001799448,ALGS,"Aligos Therapeutics, Inc.",true
0001580110,LBCMF,Libero Copper & Gold Corp,true
0001577445,ODYS,Odysight.ai Inc.,true
0000889353,SNTL,Sentinel Holdings Ltd.,true
0001888525,UBXG,U-BX Technology Ltd.,true
0001967631,NAMI,Jinxin Technology Holding Co,true
0001917599,EDVR,Endeavor Bancorp,true
0001750593,DUO,Fangdd Network Group Ltd.,true
0000012040,BDL,FLANIGANS ENTERPRISES INC,true
0002069604,PARK,"Park Dental Partners, Inc.",true
0001958713,MI,NFT Ltd,true
0001456189,LEAT,Leatt Corp,true
0001538189,SMOFF,Sonoro Gold Corp.,true
0001855557,HLP,Hongli Group Inc.,true
0001474903,BGSF,"BGSF, INC.",true
0001859199,AIRE,reAlpha Tech Corp.,true
0002053456,TGE,Generation Essentials Group,true
0001024672,ELTK,ELTEK LTD,true
0001788028,JSPR,"Jasper Therapeutics, Inc.",true
0001787297,PASG,"Passage BIO, Inc.",true
0001045742,LIVE,LIVE VENTURES Inc,true
0001031235,SELF,"Global Self Storage, Inc.",true
0001843656,RMCO,Royalty Management Holding Corp,true
0001549145,BIOF,"BLUE BIOFUELS, INC.",true
0000838131,JMM,Nuveen Multi-Market Income Fund,true
0000864240,SYPR,SYPRIS SOLUTIONS INC,true
0001868395,YIBO,Planet Image International Ltd,true
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,true
0001808110,DDC,DDC Enterprise Ltd,true
0001577783,SIREF,Sirios Resources Inc.,true
0001173313,ABVC,"ABVC BIOPHARMA, INC.",true
0001444192,GRCE,"Grace Therapeutics, Inc.",true
0001635729,EQTRF,Altamira Gold Corp.,true
0000811641,ICCC,IMMUCELL CORP /DE/,true
0001847806,GNS,Genius Group Ltd,true
0001851909,CDAQF,Compass Digital Acquisition Corp.,true
0001750155,CWBHF,"Charlotte's Web Holdings, Inc.",true
0001529113,XTIA,"XTI Aerospace, Inc.",true
0002011053,SUUN,POWERBANK Corp,true
0001939479,USPCY,China Strategic Technology Group Limited/ADR,true
0001846084,JETBF,Global Crossing Airlines Group Inc.,true
0001994214,NOMA,Nomadar Corp.,true
0001867834,BRAG,Bragg Gaming Group Inc.,true
0001698022,FMFG,"Farmers & Merchants Bancshares, Inc.",true
0001676047,NTRB,NutriBand Inc.,true
0001915380,DMYY,"dMY Squared Technology Group, Inc.",true
0001901336,ALCY,Alchemy Investments Acquisition Corp 1,true
0001524025,TLYS,"TILLY'S, INC.",true
0001196298,NEPH,NEPHROS INC,true
0001866501,WBX,Wallbox N.V.,true
0002079933,BEBE,TGE Value Creative Solutions Corp,true
0000946936,DSWL,DESWELL INDUSTRIES INC,true
0001500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana",true
0001844417,ESLA,"Estrella Immunopharma, Inc.",true
0000844985,POSC,POSITRON CORP,true
0001113152,BEWFF,BEWHERE HOLDINGS INC,true
0001983550,TDTH,Trident Digital Tech Holdings Ltd,true
0001974044,MNY,MoneyHero Ltd,true
0001975641,ZYBT,Zhengye Biotechnology Holding Ltd,true
0001795091,OSTX,OS Therapies Inc,true
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",true
0000707605,ASRV,AMERISERV FINANCIAL INC /PA/,true
0000863900,MXE,MEXICO EQUITY & INCOME FUND INC,true
0001820566,ISPO,Inspirato Inc,true
0000862651,INVU,"Investview, Inc.",true
0001449792,PPSI,"PIONEER POWER SOLUTIONS, INC.",true
0001825024,OPAD,Offerpad Solutions Inc.,true
0000799165,DWSN,DAWSON GEOPHYSICAL CO,true
0000943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC.",true
0001504678,LOOP,"Loop Industries, Inc.",true
0000779227,STLE,STEELE BANCORP INC,true
0002026514,NAMM,Namib Minerals,true
0002000410,EURK,Eureka Acquisition Corp,true
0002029471,HMR,Heidmar Maritime Holdings Corp.,true
0001834105,IBO,IMPACT BIOMEDICAL INC.,true
0000008504,UAVS,AgEagle Aerial Systems Inc.,true
0001262104,LITS,"Lite Strategy, Inc.",true
0001796898,MAXN,"Maxeon Solar Technologies, Ltd.",true
0001742341,HKIT,HiTek Global Inc.,true
0001472091,PDSB,PDS Biotechnology Corp,true
0001836934,ZENV,Zenvia Inc.,true
0001080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",true
0002009312,AGH,Aureus Greenway Holdings Inc,true
0001856084,RDGT,Ridgetech Inc.,true
0000889348,CVU,CPI AEROSTRUCTURES INC,true
0001319183,FMY,FIRST TRUST MORTGAGE INCOME FUND,true
0001141197,PED,PEDEVCO CORP,true
0002000530,GMHS,Gamehaus Holdings Inc.,true
0001889450,FTII,FutureTech II Acquisition Corp.,true
0001857030,INCR,Intercure Ltd.,true
0000930245,AASP,Agassi Sports Entertainment Corp.,true
0001085243,VTSI,"VirTra, Inc",true
0001944552,ANL,Adlai Nortye Ltd.,true
0001328792,TPCS,TECHPRECISION CORP,true
0001833498,MDAI,"Spectral AI, Inc.",true
0001968617,CPPMF,Coppernico Metals Inc.,true
0001876766,LICN,Lichen International Ltd,true
0001534708,BLNE,"Beeline Holdings, Inc.",true
0001579157,VNCE,VINCE HOLDING CORP.,true
0001918661,ESHA,ESH Acquisition Corp.,true
0002094107,BSPA,"Ballston Spa Bancorp, Inc.",true
0000811222,CDIX,Cardiff Lexington Corp,true
0001971532,TELO,"Telomir Pharmaceuticals, Inc.",true
0000846913,FTEK,"FUEL TECH, INC.",true
0001706404,AZZTF,Aztec Minerals Corp.,true
0000813298,DXLG,"DESTINATION XL GROUP, INC.",true
0001442620,RCON,"Recon Technology, Ltd",true
0001487197,BRFH,BARFRESH FOOD GROUP INC.,true
0002006413,DRYGF,Dryden Gold Corp.,true
0001987189,SLGB,Smart Logistics Global Ltd,true
0001882781,CBLO,"C2 Blockchain, Inc.",true
0001561921,TELA,"TELA Bio, Inc.",true
0000353184,AIRT,AIR T INC,true
0001682220,SACH,Sachem Capital Corp.,true
0001877557,WELNF,Integrated Wellness Acquisition Corp,true
0001840780,LOCL,Local Bounti Corporation/DE,true
0002014955,SDM,Smart Digital Group Ltd,true
0001815974,ANEB,"Anebulo Pharmaceuticals, Inc.",true
0001230058,KANP,KAANAPALI LAND LLC,true
0001288855,OPHC,"OptimumBank Holdings, Inc.",true
0001784254,MDIA,Mediaco Holding Inc.,true
0002001794,CIGL,Concorde International Group Ltd.,true
0000884269,APT,ALPHA PRO TECH LTD,true
0001661059,NXTC,"NextCure, Inc.",true
0001272842,AIRG,AIRGAIN INC,true
0002095443,BREZ,Breeze Acquisition Corp. II,true
0001933021,PLUT,Plutus Financial Group Ltd,true
0001913749,GMM,Global Mofy AI Ltd,true
0001491419,LVO,"LiveOne, Inc.",true
0000725363,CVM,CEL SCI CORP,true
0001523836,LITB,"LightInTheBox Holding Co., Ltd.",true
0001936255,FORL,Four Leaf Acquisition Corp,true
0001841761,GROV,"Grove Collaborative Holdings, Inc.",true
0001865429,OAKV,"Oak View Bankshares, Inc.",true
0001420720,IBIO,"iBio, Inc.",true
0000722572,FKWL,FRANKLIN WIRELESS CORP,true
0001807887,LASE,Laser Photonics Corp,true
0001849466,TCBS,"Texas Community Bancshares, Inc.",true
0001789769,TIL,"Instil Bio, Inc.",true
0000881787,CRT,CROSS TIMBERS ROYALTY TRUST,true
0000911147,CNTY,CENTURY CASINOS INC /CO/,true
0001667313,ZDGE,"Zedge, Inc.",true
0001367993,HAFG,"Holistic Asset Finance Group Co., Ltd.",true
0000844856,HCMC,Healthier Choices Management Corp.,true
0001982444,BDMD,Baird Medical Investment Holdings Ltd,true
0001505413,VOC,VOC Energy Trust,true
0001757840,INDO,Indonesia Energy Corp Ltd,true
0000788611,NTRP,"NextTrip, Inc.",true
0001783407,SOGP,Sound Group Inc.,true
0001474558,GKOR,Golkor Inc.,true
0001847986,DFLI,Dragonfly Energy Holdings Corp.,true
0002011954,TWNP,Twin Hospitality Group Inc.,true
0002067767,OTH,OFF THE HOOK YS INC.,true
0002033383,FUSE,Fusemachines Inc.,true
0001840233,XLO,"Xilio Therapeutics, Inc.",true
0001886190,GGR,Gogoro Inc.,true
0000885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO,true
0000880984,ACFN,"ACORN ENERGY, INC.",true
0001133062,JANL,JANEL CORP,true
0001191832,KNGRF,Kingsmen Resources Ltd.,true
0002000775,BKHA,Black Hawk Acquisition Corp,true
0001439725,BDSX,BIODESIX INC,true
0000101984,UEIC,UNIVERSAL ELECTRONICS INC,true
0001933567,NRXS,"Neuraxis, INC",true
0001584371,ICCM,IceCure Medical Ltd.,true
0001041657,UONE,"URBAN ONE, INC.",true
0001813241,GPGCF,Great Pacific Gold Corp.,true
0001425287,WKHS,Workhorse Group Inc.,true
0001114936,UMEWF,UMeWorld Inc.,true
0001102993,LPSN,LIVEPERSON INC,true
0002024258,POAS,Phaos Technology (Cayman) Holdings Ltd,true
0001600983,KSCP,"Knightscope, Inc.",true
0001410738,VPLM,Voip-pal.com Inc,true
0000861972,SRLZF,Salazar Resources Ltd,true
0001645666,KZR,"Kezar Life Sciences, Inc.",true
0001725603,AUXXF,ALLEGIANT GOLD LTD,true
0000811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD,true
0001657800,ESAUF,ESGold Corp.,true
0001500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,true
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",true
0001865494,IOBT,"IO Biotech, Inc.",true
0001437283,RPMT,"REGO PAYMENT ARCHITECTURES, INC.",true
0001828253,EVAX,Evaxion A/S,true
0001805833,SST,"System1, Inc.",true
0001525306,FSTJ,First America Resources Corp,true
0000718332,RAVE,"RAVE RESTAURANT GROUP, INC.",true
0001720893,BTAI,"BioXcel Therapeutics, Inc.",true
0001800637,RYM,"RYTHM, Inc.",true
0001769256,XHG,XChange TEC.INC,true
0001964664,ORIS,ORIENTAL RISE HOLDINGS Ltd,true
0000849145,HGBL,Heritage Global Inc.,true
0001944885,APLM,Apollomics Inc.,true
0001743344,PYRGF,PyroGenesis Canada Inc.,true
0002031009,SKBL,Skyline Builders Group Holding Ltd,true
0001714562,GAME,"GameSquare Holdings, Inc.",true
0001953984,BCG,"Binah Capital Group, Inc.",true
0000723603,CULP,CULP INC,true
0001738177,CMBM,Cambium Networks Corp,true
0002000230,BRIA,BrilliA Inc,true
0002038378,ACCL,Acco Group Holdings Ltd,true
0001270436,COHN,Cohen & Co Inc.,true
0001958133,DXST,Decent Holding Inc.,true
0000793524,REFR,RESEARCH FRONTIERS INC,true
0001505155,UPLD,"Upland Software, Inc.",true
0001982960,KNRX,KNOREX LTD.,true
0000831609,CXXIF,C21 Investments Inc.,true
0001738827,KLXE,"KLX Energy Services Holdings, Inc.",true
0001424864,RYES,Rise Gold Corp.,true
0002004024,LHSW,Lianhe Sowell International Group Ltd,true
0001442236,QRHC,Quest Resource Holding Corp,true
0000850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",true
0001175151,CTSO,Cytosorbents Corp,true
0001841209,HOLO,MicroCloud Hologram Inc.,true
0001759136,BHAT,Blue Hat Interactive Entertainment Technology,true
0001978528,QETA,Quetta Acquisition Corp,true
0001869467,SVRN,OceanPal Inc.,true
0001519472,SMXT,"SolarMax Technology, Inc.",true
0002070542,AIB,"BlockchAIn Digital Infrastructure, Inc.",true
0001753373,MTWO,"M2i Global, Inc.",true
0001015739,AWRE,AWARE INC /MA/,true
0001498382,HURA,"TuHURA Biosciences, Inc./NV",true
0001962481,BOF,BranchOut Food Inc.,true
0001681348,VVPR,VivoPower International PLC,true
0001711754,INMB,"Inmune Bio, Inc.",true
0001567900,BLBX,BLACKBOXSTOCKS INC.,true
0001900679,TETEF,Technology & Telecommunication Acquisition Corp,true
0001535955,LPCN,Lipocine Inc.,true
0001718500,AXIL,"Axil Brands, Inc.",true
0002060083,FOFO,"Hang Feng Technology Innovation Co., Ltd.",true
0001040161,PXLW,"PIXELWORKS, INC",true
0000933972,SCWO,374Water Inc.,true
0001903382,BHM,"Bluerock Homes Trust, Inc.",true
0002030763,WGRX,"Wellgistics Health, Inc.",true
0001766526,TECTP,"Tectonic Financial, Inc.",true
0001173204,CNVS,Cineverse Corp.,true
0001005101,MGLD,"Marygold Companies, Inc.",true
0001422532,RKHNF,ROCKHAVEN RESOURCES LTD,true
0001111741,DYNR,"DYNARESOURCE, INC.",true
0002019793,SAFX,"XCF Global, Inc.",true
0001562530,WTHVF,Westhaven Gold Corp.,true
0001893657,RLEA,Rubber Leaf Inc,true
0001805651,MKTW,"MARKETWISE, INC.",true
0001661998,QTTB,Q32 Bio Inc.,true
0001434524,CLIR,ClearSign Technologies Corp,true
0002021688,UFG,Uni-Fuels Holdings Ltd,true
0001043961,PRPO,"Precipio, Inc.",true
0001817161,HWAUF,Headwater Gold Inc.,true
0001873454,RYET,Ruanyun Edai Technology Inc.,true
0001969475,BAYA,Bayview Acquisition Corp,true
0001665300,PHUN,"Phunware, Inc.",true
0000056701,KOSS,KOSS CORP,true
0000829323,INUV,"Inuvo, Inc.",true
0001742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",true
0001369290,MYO,"MYOMO, INC.",true
0001737339,JG,Aurora Mobile Ltd,true
0000908259,OTLC,"Oncotelic Therapeutics, Inc.",true
0001699709,YJGJ,YIJIA GROUP CORP.,true
0001877971,POM,POMDOCTOR Ltd,true
0001982448,BLIV,BeLive Holdings,true
0002078149,VRHI,"Veri MedTech Holdings, Inc.",true
0000091668,SODI,SOLITRON DEVICES INC,true
0001291855,SPCB,SuperCom Ltd,true
0001538495,ETST,"Earth Science Tech, Inc.",true
0001649009,CHAI,"Core AI Holdings, Inc.",true
0000914139,PRKR,PARKERVISION INC,true
0001997296,MDCX,Medicus Pharma Ltd.,true
0000876717,FCO,"ABRDN GLOBAL INCOME FUND, INC.",true
0000921299,FGEN,FIBROGEN INC,true
0001696558,JRSH,"Jerash Holdings (US), Inc.",true
0001578348,ICMB,"Investcorp Credit Management BDC, Inc.",true
0001674440,YYAI,AIRWA INC.,true
0000911216,PTNT,PALATIN TECHNOLOGIES INC,true
0000716634,RDI,READING INTERNATIONAL INC,true
0001890361,ASPC,ASPAC III Acquisition Corp.,true
0001560258,ECOR,"electroCore, Inc.",true
0001355848,TOON,"Kartoon Studios, Inc.",true
0001584693,SSGC,SafeSpace Global Corp,true
0001882464,MSSAF,Metal Sky Star Acquisition Corp,true
0002020228,MSGY,Masonglory Ltd,true
0001066764,BESS,Bimergen Energy Corp,true
0001949257,RADX,Radiopharm Theranostics Ltd,true
0001637715,OKUR,"OnKure Therapeutics, Inc.",true
0001848275,TOP,TOP Financial Group Ltd,true
0001419951,DTST,Data Storage Corp,true
0001763950,LTRN,Lantern Pharma Inc.,true
0001891944,PMEC,Primech Holdings Ltd,true
0000863894,VERU,VERU INC.,true
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",true
0001997201,PSIG,PS International Group Ltd.,true
0001017303,TACT,TRANSACT TECHNOLOGIES INC,true
0001000230,OCC,OPTICAL CABLE CORP,true
0001649989,OTLK,"Outlook Therapeutics, Inc.",true
0001837821,ZJYL,Jin Medical International Ltd.,true
0001088034,USIO,"Usio, Inc.",true
0001963088,ATCH,"AtlasClear Holdings, Inc.",true
0001509302,VTYB,Victory Bancorp Inc,true
0001041024,RMTI,"ROCKWELL MEDICAL, INC.",true
0001522767,MRMD,MARIMED INC.,true
0001512922,PETV,"PetVivo Holdings, Inc.",true
0000912061,NHTC,NATURAL HEALTH TRENDS CORP,true
0001770088,WIMI,WiMi Hologram Cloud Inc.,true
0001339005,FEMY,FEMASYS INC,true
0002030834,ONEG,OneConstruction Group Ltd,true
0001026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,true
0001698530,XCUR,"EXICURE, INC.",true
0001275158,NDLS,NOODLES & Co,true
0001210708,STRR,"Star Equity Holdings, Inc.",true
0001574094,RNXT,"RenovoRx, Inc.",true
0001733294,GBIO,Generation Bio Co.,true
0001038277,INIS,INTERNATIONAL ISOTOPES INC,true
0001653909,BIRD,"Allbirds, Inc.",true
0001571934,TAOX,TAO Synergies Inc.,true
0001753162,FTHM,Fathom Holdings Inc.,true
0001934642,MDBH,"MDB Capital Holdings, LLC",true
0001621906,WSTRF,Western Uranium & Vanadium Corp.,true
0000843006,ACCS,ACCESS Newswire Inc.,true
0001831979,SDST,Stardust Power Inc.,true
0001039280,NTWK,NETSOL TECHNOLOGIES INC,true
0002037786,USREF,Tactical Resources Corp.,true
0001346830,TVRD,"Tvardi Therapeutics, Inc.",true
0001971115,RYDE,Ryde Group Ltd,true
0001096296,RITE,MINERALRITE Corp,true
0001992500,LRRIF,Lion Rock Resources Inc.,true
0001733868,CNF,CNFinance Holdings Ltd.,true
0000924515,GTHP,GUIDED THERAPEUTICS INC,true
0001807389,CPOP,"Pop Culture Group Co., Ltd",true
0001679628,JUNS,"JUPITER NEUROSCIENCES, INC.",true
0001731388,EDRY,EuroDry Ltd.,true
0001871983,ANGH,Anghami Inc,true
0001835385,MBBC,"Marathon Bancorp, Inc. /MD/",true
0001081745,INLX,"INTELLINETICS, INC.",true
0001392694,SURG,"SurgePays, Inc.",true
0001752828,CELU,Celularity Inc,true
0001297341,KFFB,Kentucky First Federal Bancorp,true
0001158172,SCOR,"COMSCORE, INC.",true
0001862150,CING,Cingulate Inc.,true
0001819438,GWH,"ESS Tech, Inc.",true
0001516551,SKYE,"Skye Bioscience, Inc.",true
0001532390,WTER,ALKALINE WATER Co INC,true
0001859035,MCAG,Mountain Crest Acquisition Corp. V,true
0001645460,CUE,"Cue Biopharma, Inc.",true
0001751707,UNXP,OZ VISION INC.,true
0001846715,WAVE,Eco Wave Power Global AB (publ),true
0001912966,RGNT,REGENTIS BIOMATERIALS LTD.,true
0000093314,VNRX,VOLITIONRX LTD,true
0001852973,BRLS,Borealis Foods Inc.,true
0001566073,PGZFF,Pan Global Resources Inc.,true
0001213809,DYAI,DYADIC INTERNATIONAL INC,true
0001370416,WPRT,WESTPORT FUEL SYSTEMS INC.,true
0001729637,KARX,Karbon-X Corp.,true
0001946399,LSBCF,"LakeShore Biopharma Co., Ltd.",true
0001499780,GLBS,GLOBUS MARITIME LTD,true
0000101594,USEG,US ENERGY CORP,true
0001318482,KDOZF,KIDOZ INC.,true
0001683408,CNOBF,Rocky Shore Gold Ltd.,true
0000081955,RAND,RAND CAPITAL CORP,true
0001335105,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",true
0001753673,SJ,Scienjoy Holding Corp,true
0001288268,IMTCF,Intrepid Metals Corp.,true
0000090168,SIF,SIFCO INDUSTRIES INC,true
0001342916,HNOI,"HNO International, Inc.",true
0001785494,WBQNL,Woodbridge Liquidation Trust,true
0001935418,FMST,Foremost Clean Energy Ltd.,true
0001802457,ORGN,"Origin Materials, Inc.",true
0001643715,LISMF,LITHIUM SOUTH DEVELOPMENT Corp,true
0001828972,BZFD,"BuzzFeed, Inc.",true
0001872525,SWAG,"Stran & Company, Inc.",true
0000034563,FARM,FARMER BROTHERS CO,true
0001837493,IINN,Inspira Technologies OXY B.H.N. Ltd,true
0001760233,GIFT,"GIFTIFY, INC.",true
0001074871,MODD,"Modular Medical, Inc.",true
0001378950,PRTS,"CarParts.com, Inc.",true
0001800315,GLTO,"Galecto, Inc.",true
0001918151,RGCCF,Relevant Gold Corp.,true
0001786318,IBATF,INTERNATIONAL BATTERY METALS LTD.,true
0001083743,FLUX,"Flux Power Holdings, Inc.",true
0001999860,WYHG,Wing Yip Food Holdings Group Ltd,true
0000900391,NTZ,NATUZZI S P A,true
0001838716,GNTA,Genenta Science S.p.A.,true
0001356093,CREX,"CREATIVE REALITIES, INC.",true
0001368845,TKRFF,TINKA RESOURCES Ltd,true
0001712178,NAAS,NaaS Technology Inc.,true
0001491434,SEOVF,SERNOVA CORP.,true
0001563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",true
0001957489,ABLV,Able View Global Inc.,true
0001886894,SNAL,"Snail, Inc.",true
0002044327,CFND,C1 Fund Inc.,true
0000867840,POCI,"PRECISION OPTICS CORPORATION, INC.",true
0001785424,KPLT,"Katapult Holdings, Inc.",true
0001724009,PRT,PermRock Royalty Trust,true
0001843724,LNZA,"LanzaTech Global, Inc.",true
0001420565,RNTX,"Rein Therapeutics, Inc.",true
0001831523,SFCO,Southern Financial Corp,true
0001758124,CNTMF,Fluent Corp.,true
0001009922,NSFDF,NXT Energy Solutions Inc.,true
0001432588,BHSIF,BAYHORSE SILVER INC.,true
0001649739,BAFN,BayFirst Financial Corp.,true
0001657214,ILAL,International Land Alliance Inc.,true
0001398805,BEEM,Beam Global,true
0000087050,NEON,Neonode Inc.,true
0000058361,LEE,"LEE ENTERPRISES, Inc",true
0001567663,ATCMF,ATICO MINING Corp,true
0000754811,GROW,U S GLOBAL INVESTORS INC,true
0000061004,LGL,LGL GROUP INC,true
0001530746,KAYS,"Kaya Holdings, Inc.",true
0001840317,VEEA,VEEA INC.,true
0001993463,YSXT,"YSX Tech Co., Ltd",true
0001539850,STCB,"Starco Brands, Inc.",true
0002028293,RAIN,"Rain Enhancement Technologies Holdco, Inc.",true
0000880406,HERZ,"Herzfeld Credit Income Fund, Inc",true
0001785530,HOWL,"Werewolf Therapeutics, Inc.",true
0002027160,VNTG,Vantage Corp (Singapore),true
0001993400,FATN,Fatpipe Inc/UT,true
0001990950,SELX,Semilux International Ltd.,true
0001640043,PXS,Pyxis Tankers Inc.,true
0001544770,BONXF,BONTERRA RESOURCES INC.,true
0001700844,EVOH,EvoAir Holdings Inc.,true
0001630176,HYEX,HEALTHY EXTRACTS INC.,true
0002032755,PFAI,Pinnacle Food Group Ltd,true
0001854572,IZM,ICZOOM Group Inc.,true
0000833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND,true
0001903392,CLRCF,ClimateRock,true
0001729653,STLNF,Stallion Uranium Corp.,true
0001998056,PC,Premium Catering (Holdings) Ltd,true
0001877778,TTIPF,"Thiogenesis Therapeutics, Corp.",true
0002000756,KWM,K Wave Media Ltd.,true
0001880438,ANTX,"AN2 Therapeutics, Inc.",true
0001854270,SNTI,"Senti Biosciences, Inc.",true
0001739410,RLYB,Rallybio Corp,true
0001065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",true
0001275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",true
0001449349,RDGL,VIVOS INC,true
0001005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD,true
0002013807,FOXX,Foxx Development Holdings Inc.,true
0001820025,RDGMF,Ridgeline Minerals Corp,true
0001527038,BZDLF,KINCORA COPPER LTD,true
0000839087,VASO,VASO Corp,true
0001937441,AMBI,Ambipar Emergency Response,true
0001123494,HBIO,HARVARD BIOSCIENCE INC,true
0001899005,BMR,Beamr Imaging Ltd.,true
0002049187,KMRK,K-TECH SOLUTIONS CO LTD,true
0001089815,EHSI,Elite Health Systems Inc.,true
0001828185,BRNS,Barinthus Biotherapeutics plc.,true
0000025895,CRWS,CROWN CRAFTS INC,true
0001297937,PRKA,"PARKS AMERICA, INC",true
0002012600,RYOJ,"rYojbaba Co., Ltd.",true
0001507957,IPWR,Ideal Power Inc.,true
0001620463,ATHA,"Athira Pharma, Inc.",true
0000351998,DAIO,DATA I/O CORP,true
0001489300,ZLME,Zhanling International Ltd,true
0001326205,IGC,"IGC Pharma, Inc.",true
0000719733,KTCC,KEY TRONIC CORP,true
